LocalityHint,TableSize,InputSize,l2_rqsts.miss,L1-dcache-load-misses,instructions,cycles,sw_prefetch_access.any,cache-misses,mem_load_retired.l3_miss,LLC-load-misses,context-switches,branch-instructions,branch-misses,cache-references,task-clock,ProgramOutput,TimeElapsedMicroSeconds
0.0,150000.0,320.0,7884650.0,6062750.0,13583095154,5901812930,0.0,1214749.0,2991.0,2353.0,0.0,1609721522.0,24267173.0,4594923.0,1337.99, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 599 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,599.0
0.0,150000.0,512.0,12816143.0,9729368.0,21721506821,9373028075,0.0,1942977.0,3019.0,2393.0,0.0,2574431286.0,38830289.0,7460511.0,2122.07, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 876 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,876.0
0.0,150000.0,640.0,15777036.0,11921737.0,27177444116,11712876317,0.0,2419977.0,3111.0,2328.0,0.0,3217181846.0,48498700.0,9220333.0,2651.11, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1074 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1074.0
0.0,150000.0,784.0,19441269.0,14668296.0,33268147072,14330960092,0.0,2944124.0,3169.0,4350.0,0.0,3939317022.0,59349733.0,11312356.0,3242.56, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1310 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1310.0
0.0,150000.0,896.0,22161740.0,16868146.0,38006739333,16370956358,0.0,3361183.0,3249.0,3806.0,0.0,4503995835.0,67862263.0,12911216.0,3702.2899999999995, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1462 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1462.0
0.0,150000.0,1024.0,25263396.0,19208477.0,43425894660,18715241128,0.0,3838509.0,3264.0,2494.0,0.0,5150012969.0,77617617.0,14713598.0,4232.67, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1574 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1574.0
0.0,250000.0,128.0,5190700.0,4033099.0,9057083883,3917772693,0.0,836151.0,3087.0,2972.0,0.0,1074103528.0,16238679.0,3078230.0,889.69, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 296 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,296.0
0.0,250000.0,192.0,7898601.0,6024315.0,13574768484,5851396648,36.0,1249803.0,2953.0,2279.0,0.0,1611026363.0,24279411.0,4617722.0,1328.12, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 412 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,412.0
0.0,250000.0,320.0,13280942.0,9932436.0,22646704389,9774296554,0.0,2024329.0,3114.0,4281.0,0.0,2677263192.0,40417265.0,7687883.0,2212.84, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 610 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,610.0
0.0,250000.0,512.0,21109119.0,15949015.0,36225491403,15626778356,0.0,3220642.0,3095.0,874.0,0.0,4287284168.0,64648870.0,12365279.0,3534.15, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 896 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,896.0
0.0,250000.0,640.0,26509290.0,19984430.0,45236673370,19517283910,0.0,4001726.0,3163.0,3101.0,0.0,5358696263.0,80818708.0,15336460.0,4415.93, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1137 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1137.0
0.0,250000.0,784.0,32466663.0,24611239.0,55413809456,24004786525,0.0,4919003.0,3124.0,6041.0,0.0,6572206980.0,99152639.0,18987669.0,5430.21, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1245 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1245.0
0.0,250000.0,896.0,36992604.0,28022957.0,63333899657,27320545407,0.0,5596885.0,3227.0,5800.0,0.0,7508517200.0,113244367.0,21497943.0,6176.55, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1431 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1431.0
0.0,250000.0,1024.0,42367500.0,31971272.0,72360940661,31176578832,0.0,6334719.0,2806.0,4454.0,0.0,8576544524.0,129320575.0,24542268.0,7049.71, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1643 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1643.0
0.0,500000.0,128.0,10631384.0,7936181.0,18120284897,7801576335,0.0,1628960.0,2997.0,4346.0,0.0,2144012155.0,32369582.0,6237450.0,1766.1500000000003, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 302 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,302.0
0.0,500000.0,192.0,15915128.0,11943477.0,27165005392,11738698302,0.0,2387946.0,2990.0,5370.0,0.0,3213988250.0,48527872.0,9335756.0,2654.33, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 418 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,418.0
0.0,500000.0,320.0,26482689.0,19976345.0,45234155828,19507511141,0.0,3978506.0,3082.0,2440.0,0.0,5356448551.0,80802156.0,15524401.0,4416.59, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 576 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,576.0
0.0,500000.0,512.0,42278472.0,31968904.0,72328182787,31246488316,0.0,6362826.0,3131.0,2676.0,0.0,8581836232.0,129456625.0,24462593.0,7063.11, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 896 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,896.0
0.0,500000.0,640.0,52817738.0,39972323.0,90422342435,39053984110,0.0,7954059.0,3110.0,6153.0,0.0,10721727715.0,161726925.0,30574017.0,8826.94, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1083 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1083.0
0.0,500000.0,784.0,64850124.0,48939229.0,110776073301,47742744579,8.0,9815682.0,3310.0,3239.0,0.0,13137882146.0,198268914.0,37580050.0,10792.24, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1421 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1421.0
0.0,500000.0,896.0,74028785.0,55886801.0,126606268013,54595242967,0.0,11134370.0,3213.0,4134.0,0.0,15015402504.0,226475724.0,42888999.0,12341.89, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1458 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1458.0
0.0,500000.0,1024.0,84531479.0,63743747.0,144677858644,62364962061,0.0,12747864.0,3262.0,3227.0,0.0,17159656386.0,258795011.0,49537373.0,14108.37, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1627 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1627.0
0.0,1000000.0,128.0,21099405.0,15971149.0,36222188093,15643019074,0.0,3193314.0,2881.0,4937.0,0.0,4284438063.0,64672710.0,12311315.0,3538.5500000000006, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 309 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,309.0
0.0,1000000.0,192.0,31720921.0,23932357.0,54273741141,23415713815,0.0,4763822.0,3070.0,2217.0,0.0,6428784753.0,97002751.0,18371211.0,5293.76, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 425 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,425.0
0.0,1000000.0,320.0,52754444.0,39891005.0,90432717255,39069384753,0.0,7965418.0,3154.0,5033.0,0.0,10725403711.0,161876240.0,30967267.0,8829.82, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 588 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,588.0
0.0,1000000.0,512.0,84341247.0,63749247.0,144692298027,62381257875,0.0,12777366.0,3278.0,3068.0,0.0,17155163831.0,258861152.0,49467983.0,14133.87, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 840 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,840.0
0.0,1000000.0,640.0,105636743.0,79865500.0,180828941276,77951570412,83.0,15938895.0,2742.0,3554.0,0.0,21449286673.0,323594350.0,61834756.0,17619.26, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1074 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1074.0
0.0,1000000.0,784.0,128954046.0,97666894.0,221490544062,95358602130,0.0,19510790.0,3313.0,4242.0,0.0,26282038067.0,396581242.0,74916576.0,21548.54, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1307 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1307.0
0.0,1000000.0,896.0,147557386.0,111552839.0,253181690496,109054624893,0.0,22205293.0,3067.0,4323.0,0.0,30017957442.0,452951823.0,85534553.0,24643.63, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1526 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1526.0
0.0,1000000.0,1024.0,168751789.0,127632279.0,289399276659,124649805400,0.0,25366619.0,3207.0,4196.0,0.0,34308600262.0,517593220.0,97727055.0,28161.150000000005, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1711 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1711.0
