LocalityHint,TableSize,InputSize,l2_rqsts.miss,L1-dcache-load-misses,instructions,cycles,sw_prefetch_access.any,cache-misses,mem_load_retired.l3_miss,LLC-load-misses,context-switches,branch-instructions,branch-misses,cache-references,task-clock,ProgramOutput,TimeElapsedMicroSeconds
0.0,1000000.0,180.0,13882225.0,8173537.0,10854271969,3169804941,0.0,2195229.3333333335,2333.0,2668.3333333333335,0.0,1570544050.3333333,749071.0,7797494.666666667,785.23, Time WITHOUT software prefetching: 19 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,19.0
0.0,1000000.0,360.0,13929748.0,8167975.666666667,10836184387,3175009320,0.0,2196638.3333333335,2600.0,4010.0,0.0,1571390120.3333333,737946.6666666666,7805671.333333333,778.1066666666667, Time WITHOUT software prefetching: 30 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,30.0
0.0,1000000.0,720.0,13937751.666666666,8175675.0,10840635839,3161700717,0.0,2191972.0,3071.3333333333335,10984.333333333334,0.0,1578938067.0,851485.3333333334,7788038.333333333,770.5466666666666, Time WITHOUT software prefetching: 54 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,54.0
0.0,1000000.0,1024.0,13927664.666666666,8201892.333333333,10872066750,3176892036,0.0,2213306.3333333335,3619.0,5753.0,0.0,1570140773.3333333,775796.6666666666,7823375.666666667,786.2433333333333, Time WITHOUT software prefetching: 68 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,68.0
0.0,6000000.0,90.0,83320039.66666667,48223935.666666664,65122150348,19047021033,0.0,13118672.0,2267.3333333333335,3654.6666666666665,0.0,9403827220.333334,5551163.666666667,47090729.0,4770.816666666667, Time WITHOUT software prefetching: 13 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,13.0
0.0,6000000.0,180.0,83295574.66666667,48218807.333333336,65142893056,19054013949,0.0,13123577.333333334,2455.0,3676.0,0.0,9401213427.333334,5047013.666666667,46976233.333333336,4717.836666666666, Time WITHOUT software prefetching: 21 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,21.0
0.0,6000000.0,360.0,83338943.33333333,48280341.333333336,65190297633,18986789230,0.0,13103603.333333334,2419.0,7303.333333333333,0.0,9383397497.333334,5327675.666666667,46854989.666666664,4709.263333333333, Time WITHOUT software prefetching: 30 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,30.0
0.0,6000000.0,720.0,83423009.66666667,48266732.0,65155047720,19107562834,0.0,13082900.0,3158.6666666666665,2995.0,0.0,9409840677.333334,5174965.333333333,47165871.333333336,4722.246666666667, Time WITHOUT software prefetching: 56 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,56.0
0.0,6000000.0,1024.0,83411728.33333333,48244372.666666664,65108733172,19090924167,0.0,13118517.0,3591.6666666666665,9880.0,0.0,9409454434.0,5041152.666666667,47433992.666666664,4765.7733333333335, Time WITHOUT software prefetching: 77 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,77.0
1.0,125000.0,90.0,1851870.0,1139623.3333333333,1368752915,416901634,0.0,292430.6666666667,2413.0,4346.0,0.0,197939717.33333334,158539.33333333334,1048922.6666666667,104.93333333333332, Time WITHOUT software prefetching: 14 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,14.0
1.0,125000.0,180.0,1822691.6666666667,1173136.0,1349781829,410283645,0.0,292910.6666666667,2473.3333333333335,5312.0,0.0,200595289.66666666,145992.66666666666,1019182.0,102.20333333333333, Time WITHOUT software prefetching: 22 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,22.0
1.0,125000.0,360.0,1839736.6666666667,1172151.0,1349361941,410928860,0.0,294769.6666666667,2515.3333333333335,4530.333333333333,0.0,200762725.0,131737.0,1020282.6666666666,102.50999999999999, Time WITHOUT software prefetching: 30 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,30.0
1.0,125000.0,720.0,1845087.6666666667,1170659.6666666667,1336328619,412045902,0.0,298457.6666666667,2957.6666666666665,9758.333333333334,0.0,201410258.33333334,119590.33333333333,1026331.0,102.87666666666667, Time WITHOUT software prefetching: 70 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,70.0
1.0,125000.0,1024.0,1840169.3333333333,1187565.0,1353706438,413695899,0.0,301646.6666666667,3495.3333333333335,13733.666666666666,0.0,199829598.0,156690.33333333334,1023271.0,102.73333333333335, Time WITHOUT software prefetching: 69 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,69.0
1.0,250000.0,90.0,3580702.3333333335,2225382.3333333335,2757285315,812488485,0.0,556300.0,2144.3333333333335,3279.0,0.0,393715300.0,223678.0,1988137.6666666667,198.92333333333332, Time WITHOUT software prefetching: 13 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,13.0
1.0,250000.0,180.0,3594838.6666666665,2237924.3333333335,2755108068,811775373,0.0,560715.0,2252.6666666666665,3468.6666666666665,0.0,392177682.0,283861.6666666667,1984533.3333333333,200.06000000000003, Time WITHOUT software prefetching: 24 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,24.0
1.0,250000.0,360.0,3616700.3333333335,2234252.0,2764722704,811172539,0.0,563373.0,2544.0,5095.0,0.0,386696100.0,221510.0,2014518.3333333333,201.27666666666667, Time WITHOUT software prefetching: 32 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,32.0
1.0,250000.0,720.0,3599976.3333333335,2227424.0,2752823327,813704861,0.0,563534.6666666666,3015.6666666666665,4382.0,0.0,397696116.6666667,191893.33333333334,1996070.3333333333,199.13, Time WITHOUT software prefetching: 62 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,62.0
1.0,250000.0,1024.0,3595219.3333333335,2231394.0,2752951587,813680266,0.0,566751.3333333334,3546.6666666666665,8747.333333333334,0.0,398144586.3333333,210117.33333333334,2006437.6666666667,199.6833333333333, Time WITHOUT software prefetching: 72 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,72.0
1.0,500000.0,90.0,6863210.333333333,4110647.3333333335,5383838631,1580433565,0.0,1119143.6666666667,1994.6666666666667,2109.0,0.0,781344867.3333334,335123.0,3883206.6666666665,387.82666666666665, Time WITHOUT software prefetching: 14 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,14.0
1.0,500000.0,180.0,6860136.666666667,4133712.0,5408971040,1599652632,0.0,1113852.6666666667,2203.3333333333335,1931.6666666666667,0.0,790243935.6666666,381049.6666666667,3919954.0,394.7866666666667, Time WITHOUT software prefetching: 22 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,22.0
1.0,500000.0,360.0,6852348.666666667,4112336.3333333335,5382316381,1597914226,0.0,1118009.3333333333,2316.6666666666665,2331.3333333333335,0.0,792203205.3333334,410277.6666666667,3917142.0,393.80333333333334, Time WITHOUT software prefetching: 31 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,31.0
1.0,500000.0,720.0,6906025.0,4110546.6666666665,5366845281,1589695895,0.0,1117415.6666666667,2649.6666666666665,2333.0,0.0,794694503.0,384605.0,3940881.6666666665,395.07333333333327, Time WITHOUT software prefetching: 55 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,55.0
1.0,500000.0,1024.0,6895241.0,4120568.6666666665,5380687733,1589694654,0.0,1121080.0,2976.6666666666665,788.6666666666666,0.0,798659907.3333334,343931.0,3933829.3333333335,395.5233333333333, Time WITHOUT software prefetching: 72 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,72.0
1.0,1000000.0,90.0,13922767.0,8182231.333333333,10862372708,3189119859,0.0,2188312.3333333335,2152.6666666666665,2538.0,0.0,1569815867.6666667,698959.6666666666,7851896.666666667,786.6466666666666, Time WITHOUT software prefetching: 13 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,13.0
1.0,1000000.0,180.0,13920023.666666666,8194615.666666667,10863395219,3178821919,0.0,2196942.0,2315.0,2603.3333333333335,0.0,1569256602.6666667,694946.6666666666,7812397.333333333,784.6633333333334, Time WITHOUT software prefetching: 19 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,19.0
1.0,1000000.0,360.0,13895696.333333334,8159618.333333333,10840459262,3164860396,0.0,2201161.0,2581.6666666666665,6176.666666666667,0.0,1576891284.6666667,757210.6666666666,7810635.666666667,778.6433333333333, Time WITHOUT software prefetching: 31 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,31.0
1.0,1000000.0,720.0,13901413.333333334,8212642.0,10888175902,3172056331,0.0,2211067.3333333335,3147.3333333333335,1690.3333333333333,0.0,1563766083.3333333,677785.6666666666,7797696.0,791.1033333333334, Time WITHOUT software prefetching: 56 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,56.0
1.0,1000000.0,1024.0,13973955.666666666,8188436.0,10846987965,3166922382,0.0,2209890.3333333335,2979.3333333333335,9513.333333333334,0.0,1572656016.3333333,786175.6666666666,7832469.333333333,775.8233333333334, Time WITHOUT software prefetching: 69 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,69.0
1.0,6000000.0,90.0,83411403.66666667,48269574.0,65158686878,18897461999,0.0,13092108.333333334,2200.6666666666665,3962.6666666666665,0.0,9395777487.666666,5116734.0,46605027.0,4659.69, Time WITHOUT software prefetching: 14 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,14.0
1.0,6000000.0,180.0,83378850.0,48240386.333333336,65141774926,18923925013,0.0,13101673.333333334,2368.6666666666665,4108.0,0.0,9394504886.0,5116735.333333333,46803777.666666664,4724.373333333333, Time WITHOUT software prefetching: 20 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,20.0
1.0,6000000.0,360.0,83492074.0,48282099.0,65162891123,19032288990,0.0,13106599.666666666,2402.3333333333335,4675.333333333333,0.0,9397059027.666666,5221052.666666667,47003681.0,4701.03, Time WITHOUT software prefetching: 36 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,36.0
1.0,6000000.0,720.0,83460531.33333333,48267428.0,65151360751,18950777488,0.0,13092479.333333334,2998.0,8560.666666666666,0.0,9401531855.333334,5077735.666666667,46683238.333333336,4673.830000000001, Time WITHOUT software prefetching: 60 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,60.0
1.0,6000000.0,1024.0,83403131.0,48272174.666666664,65169034292,19008156996,0.0,13137827.0,3053.6666666666665,11289.666666666666,0.0,9388570145.0,5284327.0,47017210.666666664,4780.283333333334, Time WITHOUT software prefetching: 272 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,272.0
2.0,125000.0,90.0,1829870.3333333333,1145735.6666666667,1335921428,407639197,0.0,292936.3333333333,2254.0,2633.0,0.0,201920370.0,137637.66666666666,1032266.0,103.29666666666667, Time WITHOUT software prefetching: 13 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,13.0
2.0,125000.0,180.0,1836328.6666666667,1160393.6666666667,1339589145,408555192,0.0,297070.3333333333,2563.6666666666665,4184.333333333333,0.0,201902921.66666666,122392.33333333333,1030833.3333333334,102.78666666666668, Time WITHOUT software prefetching: 20 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,20.0
2.0,125000.0,360.0,1854409.6666666667,1196075.3333333333,1364191455,416535045,0.0,290702.6666666667,2684.0,7091.333333333333,0.0,199911491.0,152340.66666666666,1023720.3333333334,104.49666666666667, Time WITHOUT software prefetching: 34 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,34.0
2.0,125000.0,720.0,1827383.3333333333,1180292.6666666667,1353112357,407727018,0.0,301787.0,2995.6666666666665,10958.666666666666,0.0,201193413.66666666,169360.0,1011522.0,101.53333333333332, Time WITHOUT software prefetching: 59 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,59.0
2.0,125000.0,1024.0,1898582.3333333333,1227941.0,1370112866,422606388,0.0,292312.6666666667,3411.6666666666665,13744.333333333334,0.0,199721026.0,155810.33333333334,1041036.6666666666,105.85333333333334, Time WITHOUT software prefetching: 68 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,68.0
2.0,250000.0,90.0,3609677.0,2210410.3333333335,2745483452,808662495,0.0,568503.3333333334,2152.3333333333335,3375.3333333333335,0.0,381170775.3333333,195555.66666666666,2010978.3333333333,201.95000000000002, Time WITHOUT software prefetching: 12 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,12.0
2.0,250000.0,180.0,3601757.3333333335,2233573.6666666665,2764441896,813343426,0.0,560925.6666666666,2277.3333333333335,4558.0,0.0,386955688.6666667,219163.66666666666,2007100.0,201.1833333333333, Time WITHOUT software prefetching: 23 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,23.0
2.0,250000.0,360.0,3577077.3333333335,2224540.3333333335,2754002503,811158074,0.0,559931.6666666666,2576.0,2297.6666666666665,0.0,397038728.3333333,204008.0,1977473.0,198.9, Time WITHOUT software prefetching: 35 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 0 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = infx Speedup (with simd) = infx Speedup (with software prefetching and simd) = infx ,35.0
